CaseNo,CaseYr,Address,DateOpened,CaseType,Status,StatusDate,Closed,parcelId,lat,lng
19601509-2,2014,1509 VERSAILLES RD,2014-10-10,Housing,Complaint Received,2014-10-10,False,04040232,-84.4483126103929,38.0469206741569
14680153#17-2,2014,153 PATCHEN DR,2014-10-10,Housing,Complaint Received,2014-10-10,False,10025660,-84.4561075884688,38.00306136731
06381541,2014,1541 ELIZABETH ST,2014-10-10,Housing,Closed Out,2015-02-06,True,13229401,-84.4479453994927,38.0497451022185
26493902,2014,3902 LAUREN WAY,2014-10-10,Housing,Complaint Received,2014-10-10,False,38021100,-84.5070953406064,38.0873316410243
30400468-3,2014,468 SILVER MAPLE WAY,2014-10-10,Housing,Housing w/Civil Penalty,2015-01-23,False,14796100,-84.485833032654,38.0496982554282
13020321S,2012,321 MERINO ST,2012-09-06,Housing,Closed Out,2014-10-10,True,12008700,-84.508329464545,38.0471931619439
08861904S,2013,1904 HARRODSBURG RD,2013-04-17,Housing,Closed Out,2014-10-10,True,38071340,-84.5060817323421,38.0868778107133
08861900S,2013,1900 HARRODSBURG RD,2013-04-17,Housing,Closed Out,2014-10-10,True,38071320,-84.5058836688303,38.0869542613503
15033202S,2014,3202 PIMLICO PKWY,2014-04-08,Housing,Closed Out,2014-11-11,True,20276717,-84.4580028191368,37.9841349257747
